,content,score,source
207,这个世界上有许多你不得不去做的事，这就是责任。,1,NO.53057  
208,谣言世家的子弟是以谣言杀人，也以谣言被杀的。,1,NO.53056  
211,人世间，能与你分享幸福的不是爱人，能分享艰难的，一定是。,1,NO.53053  
212,可是我实在无话可说，我只觉得所住的并非人间。,1,NO.53052  
213,要用眼睛去读社会这部书。,1,NO.53051  
216,我姑且举黑灰的手装作喝干一杯酒，我将在不知道时候的时候独自远行。,1,NO.53048  
217,强者怯懦，挥刀向更强者，弱者怯懦，却挥刀向更弱者。,1,NO.53047  
218,文章不是写出来的，而是改出来的。,1,NO.53046  
219,阿Q不独是姓名籍贯有些渺茫，连他先前的行状也很渺茫。,1,NO.53045  
221,幼稚是会成长，会成熟的，只要不衰老，腐烂，就好。,1,NO.53043  
222,当我沉默着的时候，我觉得充实；我将开口，同时感到空虚。,1,NO.53042  
223,我们总要战取光明，即使自遇不到，也可以留给后人的。,1,NO.53041  
